ID,性別,年齢区分,婚姻有無,扶養家族,利用月数,電話ｻｰﾋﾞｽ,回線数,ｲﾝﾀｰﾈｯﾄｻｰﾋﾞｽ,ｾｷｭﾘﾃｨｻｰﾋﾞｽ,ﾊﾞｯｸｱｯﾌﾟｻｰﾋﾞｽ,機器予防ｻｰﾋﾞｽ,ﾃｸﾆｶﾙｻﾎﾟｰﾄ,ｽﾄﾘｰﾐﾝｸﾞｻｰﾋﾞｽ(TV),ｽﾄﾘｰﾐﾝｸﾞｻｰﾋﾞｽ(映画),契約形態,請求書,支払方法,月額支払額,通算支払額,解約
7157-SMCFK,1,0,0,1,61,1,0,0,2,2,2,2,2,2,2,0,1,19.75,1124.2,0
5120-ZBLAI,2,0,1,0,50,1,1,1,0,0,1,0,1,1,1,0,2,75.7,3876.2,0
2933-XEUJM,2,0,0,0,46,1,1,1,1,0,1,0,1,1,2,0,1,79.2,3593.8,0
7577-SWIFR,1,0,0,0,1,1,0,2,0,0,0,0,1,1,0,1,0,89.25,89.25,0
6007-TCTST,2,0,1,1,72,1,1,2,1,1,1,1,1,1,2,1,2,115.8,8476.5,0
4854-CIDCF,2,1,0,0,3,1,0,2,0,0,1,0,0,0,0,0,0,73.85,196.4,0
1223-UNPKS,1,0,1,1,20,1,0,0,2,2,2,2,2,2,2,0,1,20.05,400.0,0
5730-RIITO,2,1,0,0,43,0,2,1,1,1,0,0,0,0,0,1,3,33.45,1500.25,0
1171-TYKUR,1,0,1,0,47,1,1,0,2,2,2,2,2,2,0,0,0,25.4,1139.2,0
5198-EFNBM,1,1,1,0,57,1,0,2,0,1,1,0,1,0,1,1,0,90.65,5199.8,0
9365-CSLBQ,1,0,0,1,71,1,1,0,2,2,2,2,2,2,2,0,1,24.35,1654.6,0
3612-YVGSJ,2,0,1,0,71,1,1,0,2,2,2,2,2,2,2,1,3,24.45,1681.6,0
3199-XGZCY,2,0,0,0,8,1,1,2,0,0,0,0,0,0,0,1,0,75.25,576.7,0
1548-ARAGG,2,0,1,1,4,1,1,1,0,1,0,1,0,0,0,1,1,58.5,224.85,0
3701-SFMUH,1,0,1,1,7,1,0,1,1,0,0,0,1,1,0,0,3,69.7,516.15,0
8111-RKSPX,1,0,0,0,4,1,1,2,0,0,0,0,0,0,0,1,2,72.2,305.55,1
9095-HFAFX,2,0,0,0,5,1,0,2,0,0,0,0,1,0,0,1,3,81.0,389.6,1
8610-WFCJF,2,0,1,1,49,1,1,2,0,0,0,0,1,1,0,1,0,95.6,4783.5,1
7409-KIUTL,2,1,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,71.0,71.0,1
4026-SKKHW,1,0,0,0,3,1,0,1,0,0,0,1,0,0,0,1,1,50.25,152.3,0
2482-CZGBB,1,0,0,0,10,1,0,2,0,0,0,0,0,0,0,1,0,70.0,740.0,1
3696-XRIEN,2,0,0,0,50,1,1,1,1,0,1,1,1,1,1,1,3,82.5,4179.1,0
6480-YAGIY,1,0,0,0,45,1,0,2,1,1,1,1,1,1,1,0,3,112.2,5031.85,0
6682-VCIXC,2,0,1,1,43,0,2,1,1,1,0,1,1,0,1,1,2,51.25,2151.6,0
9743-DQKQW,1,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,25.1,79.8,0
1557-EMYVT,2,0,0,0,43,1,1,2,1,1,1,1,1,1,2,0,3,115.05,4895.1,0
3214-IYUUQ,2,0,1,0,61,1,0,2,1,1,0,1,0,1,1,0,2,93.7,5860.7,0
0516-OOHAR,1,0,1,1,28,1,0,2,0,1,1,0,1,1,1,0,2,100.35,2799.0,0
8690-ZVLCL,2,0,1,1,68,1,1,1,1,1,1,1,1,1,2,0,3,88.0,6161.9,0
1207-BLKSA,2,0,1,1,52,1,1,0,2,2,2,2,2,2,2,0,1,23.05,1255.1,0
4450-MDZFX,1,0,1,1,60,1,1,2,0,0,0,0,0,0,0,0,2,74.35,4453.3,0
2673-ZALNP,2,0,0,0,7,1,0,0,2,2,2,2,2,2,1,0,1,19.9,173.15,0
6921-OZMFH,1,0,1,1,5,1,1,1,0,0,0,1,0,0,0,1,1,55.7,259.4,0
1257-SXUXQ,1,0,1,1,5,1,0,0,2,2,2,2,2,2,0,0,1,19.45,86.05,0
6152-ONASV,2,0,1,0,68,1,1,1,1,0,0,1,0,0,1,0,2,58.25,3975.7,0
5539-HIVAK,2,1,1,0,28,1,1,0,2,2,2,2,2,2,0,0,1,25.7,734.6,0
1621-YNCJH,2,0,1,0,36,1,1,2,1,1,1,1,0,1,2,1,3,106.05,3834.4,0
1970-KKFWL,2,0,0,0,35,1,1,0,2,2,2,2,2,2,2,0,2,23.3,797.1,0
7802-EFKNY,1,0,1,0,5,0,2,1,0,0,0,0,0,0,0,1,0,24.95,100.4,1
2054-PJOCK,2,0,0,0,60,1,1,1,0,0,1,1,1,1,1,0,3,80.55,4847.05,0
3186-BAXNB,2,0,0,0,1,1,0,2,0,1,0,1,1,0,0,0,0,91.7,91.7,1
7919-ZODZZ,2,0,1,1,10,1,0,1,0,1,1,0,0,1,1,1,1,65.9,660.05,0
9605-WGJVW,2,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,70.2,70.2,0
0125-LZQXK,1,0,0,0,15,1,0,2,0,0,1,1,1,1,0,1,0,101.35,1553.95,1
8063-RJYNF,1,0,0,0,16,1,0,2,1,0,0,0,1,1,0,1,0,94.25,1483.25,1
1550-LOAHA,2,0,1,0,32,1,0,2,0,1,0,0,0,1,0,0,2,84.15,2585.95,1
9643-AVVWI,2,0,1,1,3,1,0,2,0,1,0,1,0,0,0,1,0,80.0,241.3,0
1336-EZFZY,2,0,0,0,4,1,0,0,2,2,2,2,2,2,0,0,1,20.05,83.3,0
2528-HFYZX,1,1,1,0,17,1,0,2,0,1,0,0,0,0,0,1,0,76.45,1233.4,1
6022-KOUQO,2,0,1,1,2,0,2,1,0,0,0,1,0,0,0,0,2,29.05,44.75,0
2516-XSJKX,2,0,1,1,41,1,0,1,1,1,0,1,1,1,2,0,0,78.45,3126.45,0
2805-AUFQN,2,0,0,0,25,1,0,0,2,2,2,2,2,2,2,0,3,19.8,475.2,0
9030-QGZNL,2,0,0,0,8,1,0,0,2,2,2,2,2,2,2,0,1,20.85,161.65,0
7816-VGHTO,2,0,1,1,6,0,2,1,0,1,1,1,0,0,2,0,1,40.55,217.5,0
8999-EXMNO,2,0,1,1,19,1,0,0,2,2,2,2,2,2,2,0,1,20.15,387.7,0
6061-GWWAV,1,0,0,1,41,1,0,1,1,1,1,0,1,0,1,0,1,70.2,2894.55,0
5840-NVDCG,2,0,1,1,16,1,0,1,1,1,0,1,0,1,2,0,2,68.25,1114.85,0
2150-OEGBV,1,0,0,0,27,1,0,0,2,2,2,2,2,2,1,0,2,20.1,562.6,0
0687-ZVTHB,1,0,1,1,65,1,1,1,1,1,1,0,0,1,1,0,3,72.45,4653.85,1
9830-ECLEN,1,0,1,1,58,0,2,1,1,1,1,0,1,0,1,0,1,50.0,2919.85,0
4910-GMJOT,2,0,0,0,1,1,1,2,0,0,0,0,1,1,0,1,0,94.6,94.6,1
6810-VCAEX,2,0,0,0,47,0,2,1,1,1,0,1,0,0,1,0,3,39.65,1798.65,0
5913-INRQV,1,1,1,0,34,1,0,2,1,0,0,1,1,0,1,0,1,90.15,3128.8,0
9921-ZVRHG,2,0,0,0,14,1,1,2,0,0,1,0,0,0,0,1,0,80.45,1072.0,1
8455-HIRAQ,2,0,0,0,8,1,0,1,0,0,0,0,0,0,0,0,1,44.45,369.3,0
7598-UAASY,1,0,1,0,2,1,0,2,0,0,1,0,0,0,0,0,0,76.4,151.8,1
5382-SOYZL,1,0,0,0,22,1,1,2,0,0,0,0,1,1,0,1,0,95.1,2162.6,0
4088-YLDSU,1,0,1,0,55,1,1,2,0,0,1,1,1,1,1,1,0,104.15,5743.05,1
7013-PSXHK,2,0,0,0,40,1,1,1,0,0,1,1,1,1,1,1,1,80.75,3208.65,0
1254-IZEYF,2,1,0,0,31,1,1,2,0,1,0,0,1,1,0,1,0,99.95,3186.65,1
1985-MBRYP,2,0,0,0,43,1,0,0,2,2,2,2,2,2,2,1,2,19.65,779.25,0
5883-GTGVD,1,0,0,0,19,1,1,2,0,1,0,0,1,1,0,1,0,99.95,1931.75,1
0048-LUMLS,1,0,1,1,37,1,0,2,0,0,0,0,1,1,1,0,3,91.2,3247.55,0
7503-EPSZW,2,0,1,1,64,1,1,0,2,2,2,2,2,2,2,1,1,24.05,1559.15,0
5153-LXKDT,1,0,1,1,68,1,1,2,1,1,1,0,1,1,2,1,0,110.2,7467.5,0
6848-YLDFR,1,0,1,1,58,1,0,1,0,1,0,1,1,1,1,1,3,75.2,4300.8,0
4994-OBRSZ,1,0,0,1,14,1,0,1,1,1,1,1,0,1,2,0,2,76.1,1054.8,0
0390-DCFDQ,2,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,70.45,70.45,1
4554-YGZIH,1,1,1,0,49,1,1,2,0,1,0,0,0,1,0,0,3,90.05,4547.25,1
7813-ZGGAW,1,1,0,0,31,1,1,2,0,0,1,1,1,0,0,1,2,96.6,2877.95,0
2954-PIBKO,2,0,1,1,69,1,1,1,1,0,1,1,0,0,2,1,3,64.15,4254.1,0
2361-FJWNO,1,0,0,0,40,0,2,1,0,1,0,1,0,0,1,0,3,36.0,1382.9,0
4946-EDSEW,2,0,1,1,11,1,0,0,2,2,2,2,2,2,0,1,1,19.25,180.3,1
4640-UHDOS,2,0,1,1,13,1,0,1,0,0,0,0,0,1,0,0,0,55.95,734.35,1
3804-RVTGV,1,0,1,1,50,1,1,2,0,1,1,0,1,1,0,1,2,103.85,5017.9,1
1015-JPFYW,1,0,0,1,7,1,0,0,2,2,2,2,2,2,1,0,1,19.45,136.75,0
5845-BZZIB,1,0,1,1,35,1,0,0,2,2,2,2,2,2,2,0,1,20.1,655.3,0
1771-OADNZ,1,1,1,0,29,1,1,2,0,1,1,0,0,1,0,1,0,95.9,2745.2,1
3927-NLNRY,1,0,1,0,53,1,0,2,0,1,0,0,1,1,1,1,2,94.25,4867.95,1
0329-GTIAJ,2,0,0,0,3,1,0,2,0,1,0,1,1,1,0,1,0,97.9,315.3,1
8979-CAMGB,1,1,0,0,64,1,1,2,0,0,1,1,1,1,1,0,0,102.1,6688.1,0
2867-UIMSS,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,80.5,80.5,1
1194-BHJYC,1,0,1,0,61,0,2,1,1,0,1,1,1,1,2,1,1,62.15,3778.85,0
8024-XNAFQ,2,1,0,0,72,1,1,2,1,1,1,1,0,1,2,1,2,107.4,7748.75,0
8167-GJLRN,1,0,0,0,3,0,2,1,0,0,0,1,0,0,0,0,0,30.4,82.15,0
8328-SKJNO,1,0,0,1,23,0,2,1,1,1,0,1,0,0,1,0,2,40.65,947.4,0
7978-DKUQH,2,0,1,0,25,1,0,2,0,0,1,0,0,0,0,1,0,74.6,1797.75,0
5138-WVKYJ,1,0,0,0,10,1,1,2,1,0,0,0,1,1,0,0,0,98.55,1008.55,1
7188-CBBBA,2,0,0,0,65,1,1,2,0,1,1,0,1,0,1,1,0,95.5,6153.85,0
5949-EBSQK,1,0,1,1,4,1,0,1,0,0,0,1,0,1,0,0,3,61.45,229.55,1
8922-NPKBJ,1,0,1,1,42,1,0,0,2,2,2,2,2,2,2,0,1,19.35,867.3,0
9871-ELEYA,2,0,0,1,34,1,0,1,1,0,1,1,1,0,2,0,3,67.65,2339.3,0
1904-WAJAA,2,0,1,1,24,1,1,1,1,1,1,0,0,0,2,0,0,64.35,1558.65,0
1907-UBQFC,1,1,0,0,10,1,0,2,0,1,0,0,0,0,0,1,0,72.85,688.65,1
4667-QONEA,2,1,1,1,60,1,0,1,1,1,1,1,0,1,1,1,3,74.85,4456.35,0
1265-BCFEO,2,0,1,0,71,1,1,1,0,0,1,1,1,1,2,1,2,80.45,5662.25,0
4547-KQRTM,2,0,0,0,10,1,1,2,0,1,0,0,0,0,0,1,2,80.05,830.7,1
3115-CZMZD,1,0,0,1,0,1,0,0,2,2,2,2,2,2,2,0,1,20.25,0.0,0
9835-ZIITK,1,1,1,0,66,1,1,2,0,1,1,1,1,1,1,1,0,110.85,7491.75,1
6618-RYATB,2,0,0,0,1,1,1,2,0,0,1,0,0,0,0,1,1,79.55,79.55,1
3620-EHIMZ,2,0,1,1,52,1,0,0,2,2,2,2,2,2,2,0,1,19.35,1031.7,0
7110-BDTWG,2,0,1,0,71,0,2,1,0,0,1,1,0,1,2,1,0,47.05,3263.6,0
4566-QVRRW,2,0,1,0,11,1,0,1,0,0,0,0,0,0,0,1,0,44.05,483.7,1
9348-YVOMK,1,0,0,0,4,1,0,1,0,0,0,0,0,0,0,1,3,44.8,176.2,0
0264-CNITK,2,0,1,1,71,1,0,0,2,2,2,2,2,2,2,0,2,20.1,1389.6,0
4718-DHSMV,2,0,0,0,11,0,2,1,0,0,0,0,1,0,0,1,1,35.8,363.15,0
8865-TNMNX,1,0,1,1,10,1,0,1,0,1,0,0,0,0,1,0,1,49.55,475.7,0
3847-BAERP,2,0,0,0,10,1,0,0,2,2,2,2,2,2,0,1,1,20.9,247.0,0
8294-UIMBA,2,0,0,0,30,1,0,2,0,0,0,1,1,1,1,1,2,94.4,2638.1,0
6202-JVYEU,1,0,0,0,9,1,0,0,2,2,2,2,2,2,1,1,0,19.9,164.6,0
4853-OITSN,1,0,1,0,5,1,1,2,1,0,0,0,0,1,0,1,0,89.15,413.25,0
8166-ZZTFS,2,1,1,0,66,1,1,1,0,1,1,0,1,1,2,1,2,80.55,5265.1,1
5304-EFJLP,1,1,1,0,72,1,1,2,0,1,1,1,1,1,2,1,2,111.65,8022.85,0
8390-FESFV,2,0,0,0,62,1,1,1,0,1,1,1,1,1,2,0,2,84.5,5193.2,0
2453-SAFNS,2,1,0,0,54,1,1,1,0,1,0,1,1,0,1,0,1,72.1,3886.05,0
5697-GOMBF,2,1,1,1,28,0,2,1,0,0,0,0,1,0,0,1,0,35.9,973.65,0
3039-MJSLN,1,0,0,1,3,1,0,0,2,2,2,2,2,2,0,0,2,20.2,50.6,0
6457-USBER,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,80.8,80.8,1
3649-JPUGY,1,0,0,0,72,1,1,1,0,1,1,1,1,1,2,1,2,88.6,6201.95,0
8775-CEBBJ,2,0,0,0,9,1,0,1,0,0,0,0,0,0,0,1,2,44.2,403.35,1
2947-DOMLJ,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,50.6,50.6,1
5934-RMPOV,2,0,0,1,22,1,1,2,0,0,0,0,0,1,0,1,0,84.75,1816.75,0
8226-BXGES,1,0,1,0,64,1,1,2,1,1,1,0,0,0,1,0,2,89.45,5692.65,0
6585-WCEWR,1,0,1,1,72,1,0,0,2,2,2,2,2,2,2,0,0,20.35,1354.4,0
6814-ZPWFQ,1,1,0,0,51,1,1,0,2,2,2,2,2,2,1,0,2,25.0,1260.7,0
1322-AGOQM,1,0,0,0,46,0,2,1,0,1,0,0,0,0,0,0,2,30.3,1380.1,1
1624-WOIWJ,2,0,0,0,10,1,0,2,1,0,0,0,1,0,0,1,1,84.7,832.05,1
3043-SUDUA,2,0,0,0,32,1,0,0,2,2,2,2,2,2,0,0,2,19.9,601.55,0
6047-SUHPR,1,0,1,1,39,1,0,1,1,1,1,0,0,0,1,0,0,59.8,2343.85,0
6402-SSEJG,2,0,0,0,25,0,2,1,1,1,1,0,1,1,1,0,0,61.05,1540.2,0
3777-XROBG,2,0,1,1,58,1,0,0,2,2,2,2,2,2,2,0,3,19.55,1079.65,0
7270-BDIOA,2,0,0,0,22,1,1,2,0,0,0,1,1,0,0,1,0,90.0,1993.8,1
1518-VOWAV,2,0,0,0,9,1,0,1,1,1,0,0,1,1,0,1,0,74.65,703.55,1
4631-OACRM,1,1,0,0,15,1,0,2,0,0,0,0,0,1,0,1,0,79.4,1156.1,1
8318-LCNBW,1,0,1,0,35,0,2,1,1,0,1,0,1,1,1,0,3,53.15,1930.9,0
7029-IJEJK,2,0,0,0,54,0,2,1,1,0,0,1,0,1,1,0,2,44.1,2369.7,0
0422-UXFAP,2,0,1,0,51,1,1,2,0,0,1,0,1,1,1,1,0,98.85,4947.55,0
2056-EVGZL,1,0,1,1,68,1,0,2,0,1,1,1,1,1,1,0,3,105.75,7322.5,0
5372-FBKBN,2,0,0,1,21,1,0,0,2,2,2,2,2,2,0,0,1,20.75,452.2,0
8266-VBFQL,1,0,0,0,4,1,0,2,0,0,1,1,0,1,0,1,0,90.4,356.65,0
7020-OZKXZ,2,1,0,0,9,1,0,2,0,0,1,0,0,0,0,0,3,75.5,637.4,0
7860-UXCRM,1,0,1,1,63,1,0,1,1,1,1,1,1,0,2,0,3,74.5,4674.55,0
9025-ZRPVR,1,0,0,0,9,1,0,0,2,2,2,2,2,2,0,1,1,18.95,185.6,1
5339-PXDVH,1,0,0,0,4,1,1,2,1,0,0,0,1,0,0,0,0,90.65,367.95,0
7206-PQBBZ,1,1,1,0,11,1,0,2,0,0,0,0,0,0,0,1,0,70.2,834.7,0
3523-QRQLL,2,0,1,1,22,1,0,1,0,1,0,0,1,1,1,1,2,69.5,1498.2,1
3429-IFLEM,2,0,0,0,71,1,0,1,1,1,1,1,1,0,2,0,3,77.35,5550.1,0
3346-BRMIS,2,1,1,0,18,0,2,1,0,0,1,0,1,1,0,1,0,48.35,810.7,1
3990-QYKBE,1,1,1,0,37,1,1,2,0,0,0,0,1,1,0,1,0,92.5,3473.4,1
4980-URKXC,1,0,1,0,36,1,0,0,2,2,2,2,2,2,1,0,2,20.85,720.05,0
3050-GBUSH,2,0,0,0,3,0,2,1,0,0,0,0,1,0,0,1,3,34.8,113.95,0
1754-GKYPY,1,1,1,0,22,1,0,2,0,0,0,0,1,1,0,1,2,89.75,1938.9,0
0547-HURJB,1,0,0,1,12,1,0,0,2,2,2,2,2,2,0,0,3,21.05,235.8,0
8552-OBVRU,2,1,1,1,48,1,0,2,1,0,1,1,1,1,0,1,0,104.5,5068.05,0
8250-ZNGGW,2,1,0,0,5,1,0,1,1,1,0,1,0,0,0,0,3,59.9,287.85,0
4335-BSMJS,2,0,0,0,62,1,1,0,2,2,2,2,2,2,2,1,3,25.8,1563.95,0
3308-DGHKL,1,0,0,0,69,1,0,0,2,2,2,2,2,2,2,1,2,19.3,1447.9,0
0572-ZJKLT,2,0,1,1,46,1,1,2,1,0,1,1,0,1,2,0,1,99.65,4630.2,0
6985-HAYWX,2,0,1,0,26,1,1,2,0,1,0,0,0,0,0,0,2,79.3,2015.8,0
3049-SOLAY,2,0,1,0,3,1,1,2,0,0,0,0,1,1,0,1,0,95.2,292.85,1
3638-WEABW,2,0,1,0,58,1,1,1,0,1,0,1,0,0,2,1,3,59.9,3505.1,0
1682-VCOIO,1,0,0,0,23,1,0,0,2,2,2,2,2,2,1,0,1,20.45,481.1,0
1936-CZAKF,1,0,1,0,49,0,2,1,0,1,0,0,1,1,2,0,3,49.65,2409.9,0
8242-JSVBO,1,0,0,0,7,1,0,1,0,0,0,0,0,0,0,1,2,44.65,322.5,0
9578-VRMNM,2,0,0,0,16,1,1,1,0,0,1,0,0,1,0,1,3,65.2,1043.35,1
5228-EXCET,1,0,0,0,13,1,0,2,0,0,0,0,0,1,0,1,0,80.85,1008.7,1
8272-ONJLV,1,0,0,0,12,1,0,2,0,0,1,0,1,1,1,0,0,95.7,1184.0,0
6772-KSATR,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,0,81.7,81.7,1
9933-QRGTX,2,0,1,0,60,1,0,2,1,0,0,1,1,1,2,1,0,97.2,5611.75,0
4615-PIVVU,2,0,0,0,42,1,0,1,0,0,1,1,0,1,2,0,3,66.5,2762.75,0
5515-AKOAJ,2,0,0,0,54,1,1,2,0,0,0,1,1,1,0,1,0,100.1,5440.9,1
9725-SCPZG,1,0,0,1,1,1,0,2,0,0,0,0,1,1,0,1,0,90.85,90.85,1
0559-CKHUS,2,0,1,0,29,1,0,0,2,2,2,2,2,2,2,1,1,19.55,521.8,0
9381-NDKME,2,1,1,0,24,0,2,1,0,0,1,0,0,1,0,1,3,40.65,933.3,1
1226-IENZN,1,1,0,0,16,1,0,2,0,0,0,0,0,1,0,1,0,78.75,1218.25,0
2929-ERCFZ,2,0,1,1,8,1,0,2,0,0,1,0,1,1,0,1,0,94.2,777.3,1
9058-MJLZC,2,0,0,0,24,1,0,2,1,0,0,0,1,1,0,1,0,94.6,2283.15,0
9424-CMPOG,1,0,1,1,9,1,0,0,2,2,2,2,2,2,2,0,1,19.6,197.4,0
5650-YLIBA,1,0,0,0,31,1,1,2,0,1,0,0,0,0,0,1,0,81.15,2640.55,0
9488-FYQAU,2,0,1,0,63,1,1,2,0,1,1,1,1,1,2,1,2,109.25,6841.4,0
4476-OSWTN,1,1,1,0,69,1,1,2,1,0,1,1,1,1,1,1,1,110.55,7610.1,0
4636-OLWOE,1,0,0,1,54,1,0,1,0,1,1,1,0,0,1,1,0,61.0,3283.05,0
9039-ZVJDC,1,0,0,0,3,1,0,0,2,2,2,2,2,2,0,1,1,19.1,53.05,0
6620-JDYNW,2,0,0,0,18,1,1,1,1,0,1,0,0,0,0,1,1,60.6,1156.35,0
7596-LDUXP,2,0,0,0,12,1,0,2,1,0,0,0,1,0,1,1,3,85.15,979.05,0
5985-TBABQ,2,0,0,0,32,1,1,1,1,0,0,0,1,1,1,0,1,74.75,2282.95,0
9143-CANJF,2,0,1,1,24,1,0,1,1,0,0,1,0,0,0,0,0,55.15,1319.85,0
0655-RBDUG,1,0,0,0,7,1,1,2,0,0,1,0,1,1,0,1,2,98.05,713.0,1
4829-ZLJTK,2,1,1,0,72,1,1,2,1,1,1,0,1,1,2,1,0,112.4,8046.85,0
7365-BVCJH,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,24.4,24.4,0
8380-PEFPE,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,71.65,71.65,1
1097-FSPVW,2,0,0,0,42,1,0,1,1,0,1,0,0,0,0,0,3,54.55,2455.05,0
7089-IVVAZ,2,0,0,0,8,1,1,2,1,0,0,1,1,1,0,1,2,103.35,847.3,1
5893-KCLGT,2,0,0,1,72,1,0,0,2,2,2,2,2,2,2,1,1,19.75,1567.0,0
7718-RXDGG,1,0,1,0,15,1,0,2,0,0,0,0,0,0,0,1,2,68.6,1108.6,0
7771-CFQRQ,2,0,1,1,47,1,0,1,0,1,0,1,0,1,2,0,2,63.8,3007.25,0
3976-HXHCE,1,0,0,0,72,1,0,0,2,2,2,2,2,2,2,0,2,19.3,1414.8,0
8221-HVAYI,1,0,1,1,35,1,1,1,1,1,1,1,0,0,2,1,3,69.15,2490.15,0
0831-JNISG,1,0,1,1,71,1,0,0,2,2,2,2,2,2,2,0,1,19.8,1396.25,0
2325-WINES,2,0,0,0,32,1,1,2,0,1,1,0,1,1,1,1,3,104.05,3416.85,0
4749-OJKQU,2,0,0,0,4,1,1,2,0,0,0,0,0,0,0,1,0,75.65,302.35,0
0536-ACXIP,2,0,1,0,72,1,1,2,1,1,1,0,1,1,2,1,0,109.55,8165.1,0
6586-MYGKD,1,0,1,0,70,1,1,1,1,0,0,1,1,1,2,1,3,76.95,5289.8,0
5600-PDUJF,1,0,0,0,6,1,0,1,0,0,0,1,0,0,0,1,3,49.5,312.7,0
9938-EKRGF,2,0,0,0,15,1,0,1,1,1,1,1,1,1,0,0,1,84.45,1287.85,0
9046-DQMTP,1,0,0,0,35,1,0,0,2,2,2,2,2,2,0,0,2,20.75,739.9,0
5482-PLVPE,2,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,24.35,41.85,1
1221-GHZEP,2,0,0,0,62,1,0,1,1,0,0,1,0,1,2,1,1,65.1,3846.75,0
5457-COLHT,1,0,1,1,69,1,0,1,1,1,0,1,1,1,2,0,2,80.65,5542.55,0
2455-USLMV,2,0,0,0,31,1,1,2,1,0,1,0,0,0,0,1,3,84.75,2613.4,0
5815-HGGHV,1,0,1,0,20,1,0,1,1,0,0,1,0,1,1,1,1,64.15,1274.45,0
8401-EMUWF,1,0,1,1,42,1,1,1,1,1,0,0,1,0,0,1,2,69.4,3058.3,0
0973-KYVNF,2,0,1,1,72,1,0,1,1,1,1,0,1,0,2,1,3,70.65,5011.15,0
4223-BKEOR,2,0,0,1,21,1,0,1,1,0,1,0,0,1,1,0,1,64.85,1336.8,0
6161-ERDGD,1,0,1,1,71,1,1,1,1,0,1,1,1,1,1,0,0,85.45,6300.85,0
4695-VADHF,1,0,1,1,18,1,0,1,0,0,1,0,0,1,0,0,0,57.45,990.85,1
3769-MHZNV,2,0,1,1,33,1,0,0,2,2,2,2,2,2,2,0,1,20.1,670.35,0
6275-YDUVO,2,0,0,0,2,1,0,2,0,0,1,0,0,1,0,1,1,86.2,178.7,1
7336-RLLRH,1,0,1,0,27,1,1,1,1,0,0,1,1,1,1,0,1,80.85,2204.35,0
5906-BFOZT,1,0,0,0,1,1,0,0,2,2,2,2,2,2,0,1,1,19.5,19.5,0
3331-HQDTW,2,0,0,0,34,1,1,2,1,1,1,0,1,1,0,1,1,109.8,3587.25,1
2324-EFHVG,1,0,0,0,64,1,1,2,0,1,1,0,1,1,2,1,2,104.4,6692.65,0
5095-AESKG,2,0,1,0,3,1,1,2,0,1,0,0,0,1,0,1,3,91.5,242.95,1
7872-RDDLZ,2,1,0,0,67,1,1,1,0,1,0,0,0,0,0,0,0,54.9,3725.5,0
1131-ALZWV,2,0,0,0,24,1,1,0,2,2,2,2,2,2,1,0,2,24.6,605.25,0
7964-VEXDG,1,0,0,1,21,1,1,2,1,0,0,0,0,0,0,0,0,80.35,1747.2,0
9094-AZPHK,2,0,0,0,15,1,1,2,0,1,0,0,1,1,0,1,0,100.15,1415.0,0
8620-RJPZN,2,0,0,0,1,1,0,0,2,2,2,2,2,2,0,0,0,20.7,20.7,0
7519-JTWQH,2,0,0,0,69,1,1,2,0,1,1,1,1,1,2,1,2,110.5,7455.45,0
9237-HQITU,2,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,0,70.7,151.65,1
0526-SXDJP,1,0,1,0,72,0,2,1,1,1,1,0,0,0,2,0,2,42.1,2962.0,0
9360-OMDZZ,1,0,0,0,24,1,1,2,0,0,0,0,1,1,0,1,0,94.1,2322.85,0
3720-DBRWL,1,0,1,0,51,1,0,1,1,1,1,1,1,1,2,1,3,83.85,4307.1,0
5813-UECBU,1,1,0,0,33,1,1,2,0,1,1,0,0,0,0,1,3,83.85,2716.3,1
9019-QVLZD,2,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,79.55,79.55,1
9625-RZFUK,1,0,1,1,63,1,0,0,2,2,2,2,2,2,2,0,1,19.7,1275.85,0
8780-IXSTS,2,0,0,0,6,1,1,2,0,1,0,0,1,0,0,1,0,90.1,521.3,1
6982-SSHFK,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,44.4,44.4,1
5067-WJEUN,1,0,1,1,67,1,0,1,1,1,0,0,0,0,2,1,2,54.2,3838.2,0
9286-DOJGF,2,1,1,0,38,1,1,2,0,0,0,0,0,0,0,1,2,74.95,2869.85,1
7879-CGSFV,1,0,0,0,55,1,0,2,1,1,0,0,1,1,1,1,1,100.9,5552.05,0
9374-YOLBJ,2,0,1,1,1,1,0,0,2,2,2,2,2,2,0,0,0,19.25,19.25,0
1448-CYWKC,2,0,1,1,58,1,1,2,0,1,1,0,1,1,1,1,3,105.2,6225.4,0
2761-XECQW,1,1,1,0,8,0,2,1,0,1,1,0,0,1,0,1,1,43.35,371.4,0
8098-LLAZX,2,1,0,0,4,1,1,2,0,0,0,0,1,1,0,1,0,95.45,396.1,1
